"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19628","Checkbox validation","chromium","Mon Jul 21 08:58:25 IST 2025","passed","Mon Jul 21 08:58:44 IST 2025","Sanity Tests","AccountLogin.spec.js","",""
"","17366","Enter invalid hospital type and capture message","chromium","Mon Jul 21 08:58:46 IST 2025","passed","Mon Jul 21 08:59:03 IST 2025","","hospital.spec.js","",""
"","10918","Get top diagnostic cities","chromium","Mon Jul 21 08:58:39 IST 2025","passed","Mon Jul 21 08:58:50 IST 2025","","diagnostics.spec.js","",""
"","10038","Dropdown values reflect correctly after selection","chromium","Mon Jul 21 08:58:25 IST 2025","passed","Mon Jul 21 08:58:35 IST 2025","","corporate.spec.js","",""
"","11777","Validate form does not allow submission with invalid data","chromium","Mon Jul 21 08:58:25 IST 2025","passed","Mon Jul 21 08:58:37 IST 2025","","corporate.spec.js","",""
"","13883","Empty Password Field Error","chromium","Mon Jul 21 08:58:25 IST 2025","passed","Mon Jul 21 08:58:39 IST 2025","smoke","AccountLogin.spec.js","",""
"","17932","Empty login input error messages","chromium","Mon Jul 21 08:58:25 IST 2025","passed","Mon Jul 21 08:58:43 IST 2025","smoke","AccountLogin.spec.js","",""
"","7887","Check for duplicate cities in diagnostics list","chromium","Mon Jul 21 08:58:42 IST 2025","passed","Mon Jul 21 08:58:50 IST 2025","","diagnostics.spec.js","",""
"","8156","@sanity Url contains corporate","chromium","Mon Jul 21 08:58:37 IST 2025","passed","Mon Jul 21 08:58:45 IST 2025","","corporate.spec.js","",""
"","18490","Valid Login","chromium","Mon Jul 21 08:58:25 IST 2025","passed","Mon Jul 21 08:58:43 IST 2025","Sanity Tests","AccountLogin.spec.js","",""
"","11324","Find hospitals in Chennai with filters","chromium","Mon Jul 21 08:58:45 IST 2025","passed","Mon Jul 21 08:58:57 IST 2025","","hospital.spec.js","",""
"","5594","Check for presence of popular cities","chromium","Mon Jul 21 08:58:45 IST 2025","passed","Mon Jul 21 08:58:50 IST 2025","","diagnostics.spec.js","",""
